Pot,Player 0,Player 1
2,9,9
0,11,9
0,11,9
2,10,8
3,9,8
4,9,7
6,8,6
3,11,6
4,11,5
6,10,4
7,9,4
8,9,3
10,8,2
5,13,2
0,13,7
2,12,6
3,11,6
3,11,6
5,10,5
0,15,5
0,15,5
2,14,4
2,14,4
1,14,5
3,13,4
3,13,4
3,13,4
5,12,3
0,17,3
0,17,3
2,16,2
2,16,2
0,16,4
2,15,3
0,17,3
1,17,2
3,16,1
3,16,1
1,16,3
3,15,2
1,17,2
2,17,1
4,16,0
